ID,EN,TH,TH 2097/2096 (100.05%)
1476949842059311,N/A,N/A,X1403
1476949842059312,T-Shirt Black,เสื้อยืดสีดำ,X1404
1476949842059313,N/A,N/A,X1405
1476949842059314,T-Shirt Coyote,เสื้อยืดสีน้ำตาล,X1406
1476949842059315,N/A,N/A,X1407
1476949842059316,Tucked Pants,กางเกงซับใน,X1408
1476949842059317,N/A,N/A,X1409
1476949842059318,V Scrub Shirt A,เสื้อวีสครับ A,X1410
1476949842059319,N/A,N/A,X1411
1476949842059320,V Scrub Shirt D,เสื้อวีสครับ D,X1412
1476949842059321,N/A,N/A,X1413
1476949842059322,White Gloves C,ถุงมือสีขาว C,X1414
1476949842059323,N/A,N/A,X1415
1476949842059324,White Gloves D,ถุงมือสีขาว D,X1416
1476949842059325,N/A,N/A,X1417
1476949842059326,Work Gloves A,ถุงมือทำงาน A,X1418
1476949842059327,N/A,N/A,X1419
1476949842059328,Work Gloves B,ถุงมือทำงาน B,X1420
1476949842059329,N/A,N/A,X1421
1476949842059330,Work Gloves C,ถุงมือทำงาน C,X1422
1476949842059331,N/A,N/A,X1423
1476949842059332,Crude Outfit,ชุดหยาบๆ,X1424
1476949842059333,N/A,N/A,X1425
1476949842059334,Casual Outfit 1,ชุดลำลอง 1,X1426
1476949842059335,N/A,N/A,X1427
18519925153349632,Black Powder Ammo,กระสุนดินปืน,X1428
1476949846253617,40MM Grenade,ลูกระเบิดขนาด 40 มม.,X1429
1476949846253618,N/A,N/A,X1430
1476949846253619,Smokeless Powder,ผงไร้ควัน,X1431
1476949846253620,Ingredient for modern ammo making,ส่วนผสมในการทำกระสุนสมัยใหม่,X1432
1476949846253621,Crude Grenade,ระเบิดมือหยาบๆ,X1433
1476949846253622,N/A,N/A,X1434
1476949846253623,Molotov,ระเบิดขวด,X1435
1476949846253624,N/A,N/A,X1436
1476949846253625,Pistol Ammo,กระสุนปืนพก,X1437
1476949846253626,N/A,N/A,X1438
1476949846253627,Rifle Ammo,กระสุนปืนไรเฟิล,X1439
1476949846253628,N/A,N/A,X1440
1476949846253629,Shotgun Ammo,กระสุนปืนลูกซอง,X1441
1476949846253630,N/A,N/A,X1442
1476949816893521,N/A,N/A,X1443
18493643648679936,Sulfur,กำมะถัน,X1444
18494150970720256,Used to make black powder,ใช้ทำดินปืน,X1445
18494938812006400,Used to make black powder ammunition,ใช้ทำดินปืน,X1446
18495600417325056,Charcoal,ถ่าน,X1447
18496111153528832,Cotton,ฝ้าย,X1448
18734201088524288,Antique Flintlock Pistol,ปืนพกฟลินท์ล็อคโบราณ,X1449
19802114969059328,Broken Police Helmet,หมวกตำรวจหมดสภาพ,X1450
19838683960590336,Broken PM,ซากปืน PM,X1451
20612830269554688,Percussion Pistol,ปืนเพอร์คัสชั่น,X1452
20615383929602048,Broken Percussion Pistol,ซากปืนเพอร์คัสชั่น,X1453
20621025645969408,Broken Football Helmet,หมวกอเมริกันฟุตบอลหมดสภาพ,X1454
20662493668458496,Broken Flintlock Pistol,ซากปืนพกฟลินท์ล็อค,X1455
20669977741246464,Golden Necklace,สร้อยคอทองคำ,X1456
20670148701077504,Diamond Ring,แหวนเพชร,X1457
21074384425336832,Lung Function Booster,ยาเสริมพลังปอด,X1458
21090289939136512,Orange Coral,ปะการังสีส้ม,X1459
23339036168388608,Gunpowder,ดินปืน,X1460
20218687402123264,Black Powder,ดินปืน,X1461
20204940121972736,Fine Wood Plank,ไม้แปรรูป,X1462
20172185128509440,Blueprint: Double Shelf,พิมพ์เขียว: ชั้นวางสองชั้น,X1463
20172250698063872,Blueprint: TV,พิมพ์เขียว: ทีวี,X1464
20172229290336256,Blueprint: French Sofa,พิมพ์เขียว: โซฟาฝรั่งเศส,X1465
20172219320475648,Blueprint: Green Leather Couch,พิมพ์เขียว: โซฟาหนังสีเขียว,X1466
20172212949327872,Blueprint: Single Leather Couch,พิมพ์เขียว: โซฟาหนังเดี่ยว,X1467
20172194892849152,Blueprint: Vintage Leather Couch,พิมพ์เขียว: โซฟาหนังวินเทจ,X1468
20172193819107328,Blueprint: Leather Couch 1,พิมพ์เขียว: โซฟาหนัง 1,X1469
20172192950886400,Blueprint: Armchair,พิมพ์เขียว: เก้าอี้เท้าแขน,X1470
20172190098759680,Blueprint: Premium Fireplace,พิมพ์เขียว: เตาผิงระดับพรีเมียม,X1471
20172184293842944,Blueprint: Hanging Clocks,พิมพ์เขียว: นาฬิกาแขวน,X1472
20172183383678976,Blueprint: Chandelier 2,พิมพ์เขียว: โคมระย้า 2,X1473
20172179025797120,Blueprint: Collection Cabinet,พิมพ์เขียว: ตู้ของสะสม,X1474
20172255194357760,Blueprint: Double Bed,พิมพ์เขียว: เตียงคู่,X1475
20172176978976768,Blueprint: Single Bed,พิมพ์เขียว: เตียงเดี่ยว,X1476
20172179931766784,Blueprint Double Door Wardrobe,พิมพ์เขียวตู้เสื้อผ้าสองประตู,X1477
20172182410600448,Blueprint: Chandelier 1,พิมพ์เขียว: โคมระย้า 1,X1478
20172186101587968,Blueprint: Log Desk,พิมพ์เขียว: โต๊ะไม้ซุง,X1479
20172187074666496,Blueprint: Console 3,พิมพ์เขียว: คอนโซล 3,X1480
20172187980636160,Blueprint: Counter,พิมพ์เขียว: เคาน์เตอร์,X1481
20172189058572288,Blueprint: Fireplace,พิมพ์เขียว: เตาผิง,X1482
20172190937620480,Blueprint: Leather Chair 1,พิมพ์เขียว: เก้าอี้หนัง 1,X1483
20172191910699008,Blueprint: Backrest Chair,พิมพ์เขียว: เก้าอี้พนักพิง,X1484
20459118786355200,Blueprint: Black Leather Chair,พิมพ์เขียว: เก้าอี้หนังสีดำ,X1485
20459135228026880,Blueprint: Black Leather Couch,พิมพ์เขียว: โซฟาหนังสีดำ,X1486
20172224626270208,Blueprint: Makeup Table,พิมพ์เขียว: โต๊ะแต่งหน้า,X1487
20172232943575040,Blueprint Round Glass Table,พิมพ์เขียวโต๊ะกระจกกลม,X1488
20172242913435648,Blueprint Round Table,พิมพ์เขียวโต๊ะกลม,X1489
20459090797764608,Blueprint: Cabinet 5,พิมพ์เขียว: ตู้ 5,X1490
20459092542595072,Blueprint: Cabinet 6,พิมพ์เขียว: ตู้ 6,X1491
20459093419204608,Blueprint: Cabinet 7,พิมพ์เขียว: ตู้ 7,X1492
20459094253871104,Blueprint: Cabinet 8,พิมพ์เขียว: ตู้ 8,X1493
20459095063371776,Blueprint: Cabinet 9,พิมพ์เขียว: ตู้ 9,X1494
20459105666572288,Blueprint: Cabinet 10,พิมพ์เขียว: ตู้ 10,X1495
20459111605706752,Blueprint: Cabinet 11,พิมพ์เขียว: ตู้ 11,X1496
20459136268214272,Blueprint: Chair 5,พิมพ์เขียว: เก้าอี้ 5,X1497
20459137006411776,Blueprint: Chair 6,พิมพ์เขียว: เก้าอี้ 6,X1498
20459138851905536,Blueprint: Table 1,พิมพ์เขียว: โต๊ะ 1,X1499
20459140462518272,Blueprint: Table 2,พิมพ์เขียว: โต๊ะ 2,X1500
20459115498020864,Blueprint: Wooden Chair 1,พิมพ์เขียว: เก้าอี้ไม้ 1,X1501
20459122343124992,Blueprint: Wooden Couch 1,พิมพ์เขียว: โซฟาไม้ 1,X1502
20161845162516480,Exquisite Wooden Shelf,ชั้นวางไม้ประณีต,X1503
20161923675693056,Fish Statue,รูปปั้นปลา,X1504
20161927505092608,Hanger,ไม้แขวน,X1505
20161929212174336,Household Desk Lamp,โคมไฟตั้งโต๊ะทั่วไป,X1506
20161930084589568,Flashlight,ไฟฉาย,X1507
20161930994753536,Vanity Mirror,กระจกเงา,X1508
20162098527838208,Owl Toy,ตุ๊กตานกฮูก,X1509
20162099370893312,Pan,กระทะ,X1510
20162100276862976,Oil Painting(Happy Childhood),ภาพสีน้ำมัน (ความสุขในวัยเด็ก),X1511
20162101115723776,Oil Painting(Birds Singing and Flowers Fragrant),ภาพสีน้ำมัน (นกร้องเพลงและดอกไม้ส่งกลิ่นหอม),X1512
23434231480287232,Colored Rug,พรมหลากสี,X1513
20162109466583040,Sand Watch,นาฬิกาทราย,X1514
20162111379185664,Weighing Scale,ตาชั่ง,X1515
20162112524230656,Toy 1,ของเล่น 1,X1516
20162117217656832,Racing Model,โมเดลรถแข่ง,X1517
20162120002674688,Toy Bear,หมีของเล่น,X1518
20162122246627328,Wallet,กระเป๋าตัง,X1519
20161928406867968,Horse Toy,ม้าของเล่น,X1520
20161931800059904,Neon Cat,ไฟนีออนรูปแมว,X1521
20162101983944704,Oil Painting(Valley Dusk),ภาพสีน้ำมัน (หุบเขายามพลบค่ำ),X1522
20162103791689728,Oil Painting(Wilderness Scenery),ภาพสีน้ำมัน (ทิวทัศน์ที่รกร้าง),X1523
23436392813527040,Record Player Disk 1,แผ่นเสียง 1,X1524
23436484383571968,Record Player Disk 3,แผ่นเสียง 2,X1525
23436547063250944,Record Player Disk 2,แผ่นเสียง 3,X1526
20162104735408128,Algal Rug,พรมสาหร่าย,X1527
20162106585096192,Red Rug,พรมแดง,X1528
20162108665470976,Figure Rug,พรมลายดอกไม้,X1529
20162110376747008,Scales,ตาชั่ง,X1530
20162097659617280,Neon Route66,ไฟนีออนรูท66,X1531
20162102856359936,Oil Painting(Landscape Dusk),ภาพสีน้ำมัน (ทิวทัศน์ยามพลบค่ำ),X1532
20162105645572096,Rug,พรม,X1533
26941845992341504,Stone Hatchet,ขวานหิน,X1534
20162096850116608,Neon Guitar,ไฟนีออนรูปกีตาร์,X1535
27357291417665536,Broken Combat Armor,เกราะต่อสู้หมดสภาพ,X1536
27397761409519616,Model Train,รถไฟจำลอง,X1537
27673581495746560,Broken Police Vest,เสื้อเกราะตำรวจหมดสภาพ,X1538
27674036225409024,Broken Motorcycle Helmet,หมวกกันน็อคหมดสภาพ,X1539
27674460152102912,Broken Army Vest,เสื้อเกราะทหารหมดสภาพ,X1540
27675170537177088,Broken Military Vest,เสื้อเกราะทหารหมดสภาพ,X1541
27680127537610752,Broken Homemade Revolver,ซากปืนพกประดิษฐ์,X1542
27681108434321408,Broken Double Barrel Shotgun,ซากปืนลูกซองสองลำกล้อง,X1543
27685791727058944,Broken GP20,ซากปืน GP20,X1544
27686209580400640,Broken Pump Shotgun,ซากปืนลูกซองปั๊ม,X1545
27686483518783488,Broken SMG,ซากปืน SMG,X1546
27686742793879552,Broken Hunting Rifle,ซากปืนไรเฟิลล่าสัตว์,X1547
27689003762810880,Broken Old Bolt Action Rifle,ซากปืนไรเฟิลเก่า,X1548
27689298400083968,Broken AK47,ซากปืน AK47,X1549
27689635357884416,Broken CZ60,ซากปืน CZ60,X1550
27689618207375360,Broken Grenade Launcher,ซากเครื่องยิงลูกระเบิด,X1551
27689596132753408,Broken M14,ซากปืน M14,X1552
27689571331833856,Broken M16,ซากปืน M16,X1553
31410412900425728,Steak Meal,สเต็ก,X1554
31410522455646208,Roasted Lemon Bird,นกย่างมะนาว,X1555
31410514532605952,Mushroom Bird Soup,ซุปเห็ดนก,X1556
31410507247099904,Salad,สลัด,X1557
31410499298893824,Seafood Platter,เซ็ตอาหารทะเล,X1558
31410489400336384,Fish Stew,สตูว์ปลา,X1559
31410476012118016,Vegetable Soup,ซุปผัก,X1560
31410467589955584,Crab Cakes,เค้กปู,X1561
31410458060496896,Baked Fish with Lemon,ปลาอบมะนาว,X1562
31410450208759808,Strawberry And Lemon Smoothie,สมูทตี้สตรอว์เบอร์รี่มะนาว,X1563
31410440981291008,Coral Smoothie,สมูทตี้ปะการัง,X1564
31766593123872768,Steel Ingot,แผ่นเหล็กกล้า,X1565
31811622979608576,Coffee Bean,เมล็ดกาแฟ,X1566
31814147241779200,Coffee,กาแฟ,X1567
32002716946243584,Blueprint: Modern Garden Lamp,พิมพ์เขียว: โคมไฟสวนสมัยใหม่,X1568
32002727209705472,Blueprint: Modern Lamp Post,พิมพ์เขียว: เสาไฟสมัยใหม่,X1569
32002741906546688,Blueprint: Modern Wall Lamp,พิมพ์เขียว: โคมไฟติดผนังสมัยใหม่,X1570
32002844348227584,Blueprint: Chaise Leather Couch,พิมพ์เขียว: เก้าอี้นวม,X1571
32002699997061120,Blueprint: Modern Floor Lamp,พิมพ์เขียว: โคมไฟตั้งพื้นสมัยใหม่,X1572
32004283162271744,Blueprint: European Leather Chair,พิมพ์เขียว: เก้าอี้หนังยุโรป,X1573
32127295479980032,Catamaran Controller,แผงควบคุมเรือคาตามารัน,X1574
32127304506122240,Catamaran Hull,ลำเรือของเรือคาตามารัน,X1575
32127314308210688,Catamaran Sail,ใบเรือคาตามารัน,X1576
32127322256416768,Jetski Controls,แผงควบคุมเจ็ตสกี,X1577
32127330443698176,Jetski Engine,เครื่องยนต์เจ็ตสกี,X1578
32127342187749376,Jetski Gas Tank,ถังน้ำมันเจ็ตสกี,X1579
32127351687847936,Jetski Jet Pump,ปั๊มเจ็ตของเจ็ตสกี,X1580
32127361280221184,Jetstream Bowrider Console,แผงควบคุมเจ็ตสตรีมบาวไรเดอร์,X1581
32127371019395072,Jetstream Bowrider Engine,เครื่องยนต์เจ็ตสตรีมบาวไรเดอร์,X1582
32127379940679680,Jetstream Bowrider Hull,ลำเรือของเจ็ตสตรีมบาวไรเดอร์,X1583
32127491144261632,Marine Fast Boat Console,แผงควบคุมเรือเร็วนาวิกโยธิน,X1584
32127501034430464,Marine Fast Boat Engine,เครื่องยนต์เรือเร็วนาวิกโยธิน,X1585
32127511469858816,Marine Fast Boat Hull,ลำเรือของเรือเร็วนาวิกโยธิน,X1586
32127521133535232,Motorboat Engine,เครื่องยนต์เรือยนต์,X1587
